ID,Imie,Nazwisko,P≥eÊ,Data urodzenia,Adres,Odznaki
512,Rozalia,Zwiπzek,kobieta,1987-06-21,ul. G≥ogowa 94/69 84-466 Jaros≥aw,['Technologiczny Wizjoner']
513,Konstanty,Deneka,mÍøczyzna,2004-02-01,ulica S≥owackiego 841 58-002 Katowice,[]
514,Igor,Stochaj,mÍøczyzna,1991-09-22,ulica Wierzbowa 06 02-054 Zielona GÛra,"['Guru Matematyki', 'Mistrz Kodowania']"
515,Tobiasz,Pielech,mÍøczyzna,1997-10-01,ul. Baczynskiego 65 95-024 Gorlice,['Ekspercki Analizator Danych']
516,Rozalia,Pancerz,kobieta,2005-07-17,ulica Plater 38/46 29-883 ØagaÒ,"['Doskona≥y Komunikator', 'Wielki Odkrywca']"
517,Tadeusz,Kubrak,mÍøczyzna,1992-09-15,pl. Kielecka 017 08-995 Radomsko,"['Kreatywny Problem Solver', 'Passionate Full-stack developer', 'Ambitny Naukowiec']"
518,Stanis≥aw,Jakimiak,mÍøczyzna,1995-04-25,ul. OkrÍøna 530 11-652 Tarnowskie GÛry,['Technologiczny Wizjoner']
519,Justyna,Grabas,kobieta,2003-08-24,ul. Letniskowa 63/86 52-769 Giøycko,"['Zaangaøowany TwÛrca', 'Wielki Odkrywca', 'Ambitny Naukowiec']"
520,Blanka,åwierad,kobieta,2000-01-23,al. Czereúniowa 01/56 01-345 Legnica,['Innowacyjny Programista']
521,Agnieszka,Woszczak,kobieta,1985-07-24,aleja Wieniawskiego 94 61-040 Nowa Ruda,"['Technologiczny Wizjoner', 'Doskona≥y Komunikator', 'Guru Matematyki', 'Ekspercki Analizator Danych']"
522,Eryk,Kajak,mÍøczyzna,2003-07-06,plac Sokola 49 47-123 Bytom,"['Mistrz Kodowania', 'Passionate Full-stack developer']"
523,Mieszko,Wyciszkiewicz,mÍøczyzna,2005-09-30,plac Stycznia 406 55-840 Nysa,"['Passionate Full-stack developer', 'Ambitny Naukowiec']"
524,Szymon,Rezmer,mÍøczyzna,1986-10-26,ulica PiÍkna 96 36-757 Marki,['Doskona≥y Komunikator']
525,Rozalia,Gumieniak,kobieta,2004-02-28,al. Narcyzowa 558 56-023 Gliwice,['Ekspercki Analizator Danych']
526,JÍdrzej,Wardziak,mÍøczyzna,1998-09-18,ulica Øurawia 725 14-666 DzierøoniÛw,"['Passionate Full-stack developer', 'Ambitny Naukowiec']"
527,Sandra,Grabczak,kobieta,1985-11-25,al. Per≥owa 02/32 44-787 ZambrÛw,['Innowacyjny Programista']
528,Dorota,Frydrychowicz,kobieta,1995-06-28,pl. Kruczkowskiego 31 76-496 Grudziπdz,"['Passionate Full-stack developer', 'Zaangaøowany TwÛrca']"
529,Olga,Boruc,kobieta,1997-04-11,ulica Niepodleg≥oúci 44/37 03-550 Sandomierz,"['Ekspercki Analizator Danych', 'Wielki Odkrywca']"
530,Anita,Glonek,kobieta,1994-07-04,al. Listopada 901 55-968 åroda Wielkopolska,"['Innowacyjny Programista', 'Kreatywny Problem Solver']"
531,Krystian,Oszust,mÍøczyzna,1999-05-04,plac Grottgera 30/52 57-485 åwidnica,"['Ambitny Naukowiec', 'Guru Matematyki', 'Doskona≥y Komunikator', 'Passionate Full-stack developer']"
532,Kalina,Brzπka≥a,kobieta,1986-10-15,al. Koúciuszki 935 81-277 Stargard SzczeciÒski,[]
533,Kamila,Mandrysz,kobieta,1993-09-27,al. KusociÒskiego 234 86-078 Ko≥o,"['Passionate Full-stack developer', 'Wielki Odkrywca', 'Ambitny Naukowiec']"
534,Bianka,Szumna,kobieta,2005-04-01,aleja Kwiatowa 072 47-679 Rumia,[]
535,Natan,Mazanek,mÍøczyzna,2004-01-15,ulica Agrestowa 706 90-098 £omøa,"['Mistrz Kodowania', 'Zaangaøowany TwÛrca', 'Guru Matematyki', 'Guru Matematyki']"
536,Olga,Armata,kobieta,1995-11-08,pl. Konarskiego 38 33-961 DzierøoniÛw,"['Kreatywny Problem Solver', 'Kreatywny Problem Solver', 'Technologiczny Wizjoner']"
537,Kajetan,Ma≥yszka,mÍøczyzna,1990-06-19,plac DaszyÒskiego 39 24-869 ToruÒ,[]
538,Sylwia,Zawodnik,kobieta,1997-11-09,al. Cedrowa 043 22-815 Koszalin,['Innowacyjny Programista']
539,Tadeusz,WiÍc≥awek,mÍøczyzna,1999-11-09,ul. Rubinowa 534 54-970 Opole,['Ekspercki Analizator Danych']
540,Aleks,Towarek,mÍøczyzna,2004-09-04,al. Jesienna 032 93-760 Marki,"['Mistrz Kodowania', 'Ambitny Naukowiec']"
541,Rafa≥,Job,mÍøczyzna,1987-11-18,ulica Wiatraczna 252 32-273 Wo≥omin,['Zaangaøowany TwÛrca']
542,Rados≥aw,Jandu≥a,mÍøczyzna,1991-06-07,ul. D≥ugosza 99/15 80-625 Ko≥o,"['Ambitny Naukowiec', 'Passionate Full-stack developer']"
543,Ernest,Ceg≥a,mÍøczyzna,1997-06-14,pl. Wolnoúci 93/93 57-621 DzierøoniÛw,['Ekspercki Analizator Danych']
544,Ida,£asak,kobieta,2005-04-04,ul. Tulipanowa 911 97-006 Pruszcz GdaÒski,['Passionate Full-stack developer']
545,Maciej,Kulus,mÍøczyzna,2000-08-31,plac Zapolskiej 63 66-699 Jas≥o,"['Doskona≥y Komunikator', 'Innowacyjny Programista', 'Doskona≥y Komunikator']"
546,Norbert,£odyga,mÍøczyzna,1994-08-04,ul. Jana III Sobieskiego 49/28 62-659 Zakopane,['Passionate Full-stack developer']
547,Iwo,Manista,mÍøczyzna,1984-07-24,plac BatalionÛw Ch≥opskich 352 23-451 Ko≥obrzeg,"['Guru Matematyki', 'Innowacyjny Programista', 'Ambitny Naukowiec', 'Guru Matematyki']"
548,Piotr,Bazyd≥o,mÍøczyzna,1991-10-07,aleja TÍczowa 90 25-741 Polkowice,[]
549,Sonia,Lenc,kobieta,1991-04-10,aleja Øeromskiego 984 14-774 Gliwice,['Innowacyjny Programista']
550,Anna Maria,Woøniak,kobieta,2000-01-07,ul. Agrestowa 109 62-122 TomaszÛw Mazowiecki,"['Ekspercki Analizator Danych', 'Technologiczny Wizjoner', 'Innowacyjny Programista']"
551,Olgierd,Kopik,mÍøczyzna,1993-05-04,ul. Wiatraczna 14 80-018 M≥awa,[]
552,Ida,Neubauer,kobieta,1993-02-19,pl. £πczna 97/81 44-108 Dπbrowa GÛrnicza,"['Doskona≥y Komunikator', 'Doskona≥y Komunikator', 'Ekspercki Analizator Danych']"
553,Dagmara,KÍsek,kobieta,2003-02-21,aleja Spacerowa 38 66-009 GdaÒsk,"['Zaangaøowany TwÛrca', 'Technologiczny Wizjoner']"
554,Angelika,Koronkiewicz,kobieta,1994-08-07,ulica Drzyma≥y 70/28 09-778 P≥ock,"['Wielki Odkrywca', 'Mistrz Kodowania', 'Zaangaøowany TwÛrca']"
555,Kajetan,Bryzek,mÍøczyzna,2001-10-21,ulica DaszyÒskiego 683 51-936 Grudziπdz,[]
556,Arkadiusz,Gabryelczyk,mÍøczyzna,1994-09-24,plac G≥owackiego 739 31-123 åwiÍtoch≥owice,"['Passionate Full-stack developer', 'Technologiczny Wizjoner']"
557,Mateusz,GÛrnisiewicz,mÍøczyzna,1990-07-03,ul. Szeroka 59 76-293 G≥ogÛw,"['Zaangaøowany TwÛrca', 'Zaangaøowany TwÛrca', 'Mistrz Kodowania']"
558,Sonia,Borejko,kobieta,2001-10-16,ul. DaszyÒskiego 09/02 99-586 åwinoujúcie,"['Ekspercki Analizator Danych', 'Innowacyjny Programista', 'Guru Matematyki', 'Wielki Odkrywca']"
559,Tobiasz,Lew,mÍøczyzna,1988-06-04,plac PowstaÒcÛw ålπskich 10 13-466 Che≥m,['Technologiczny Wizjoner']
560,Gabriel,Sanetra,mÍøczyzna,1983-09-28,al. JagielloÒska 060 23-894 Radom,['Passionate Full-stack developer']
561,Eløbieta,Klemczak,kobieta,2000-06-17,plac èrÛdlana 74 90-720 Ostro≥Íka,"['Doskona≥y Komunikator', 'Doskona≥y Komunikator']"
562,Bartek,Smykla,mÍøczyzna,2002-06-12,aleja Podwale 866 67-830 Leszno,"['Doskona≥y Komunikator', 'Ambitny Naukowiec', 'Doskona≥y Komunikator', 'Ekspercki Analizator Danych']"
563,Justyna,Pezda,kobieta,2003-12-03,ulica Kasztanowa 191 75-067 £aziska GÛrne,['Guru Matematyki']
564,Natan,Barankiewicz,mÍøczyzna,1992-07-07,ulica Ga≥czynskiego 23/64 44-918 Øywiec,['Doskona≥y Komunikator']
565,Sebastian,Chomik,mÍøczyzna,1984-03-31,al. PÛ≥nocna 74/88 67-158 WieluÒ,"['Wielki Odkrywca', 'Guru Matematyki', 'Doskona≥y Komunikator']"
566,Justyna,Armatys,kobieta,1988-07-09,ul. MakuszyÒskiego 56 48-505 Siemianowice ålπskie,"['Guru Matematyki', 'Innowacyjny Programista', 'Guru Matematyki']"
567,Tadeusz,Wawrzkiewicz,mÍøczyzna,1988-10-12,ulica Rolna 39/94 41-686 Bia≥ystok,['Innowacyjny Programista']
568,B≥aøej,Letkiewicz,mÍøczyzna,1998-03-16,pl. PartyzantÛw 758 33-221 Wπgrowiec,"['Mistrz Kodowania', 'Passionate Full-stack developer', 'Kreatywny Problem Solver']"
569,Liwia,Jama,kobieta,2000-11-21,plac Nieca≥a 322 08-420 Cieszyn,"['Passionate Full-stack developer', 'Technologiczny Wizjoner', 'Passionate Full-stack developer']"
570,Agnieszka,Wa≥Ísa,kobieta,1986-06-07,pl. Jana Sobieskiego 607 15-975 Bielawa,"['Mistrz Kodowania', 'Doskona≥y Komunikator', 'Ekspercki Analizator Danych']"
571,Wiktor,Dorna,mÍøczyzna,1998-10-28,pl. åwierczewskiego 959 08-792 O≥awa,"['Ambitny Naukowiec', 'Technologiczny Wizjoner']"
572,Ada,Chyb,kobieta,2001-07-19,ulica Malinowa 50 18-840 Sanok,"['Ekspercki Analizator Danych', 'Wielki Odkrywca', 'Ekspercki Analizator Danych']"
573,Eryk,Kieszek,mÍøczyzna,1988-08-11,ul. Cedrowa 15/99 14-298 Jelenia GÛra,"['Zaangaøowany TwÛrca', 'Innowacyjny Programista']"
574,Klara,Marchlewicz,kobieta,1984-05-25,al. Poprzeczna 56/52 06-925 Siedlce,"['Doskona≥y Komunikator', 'Doskona≥y Komunikator', 'Wielki Odkrywca']"
575,Fabian,Maciejko,mÍøczyzna,1983-06-20,pl. Wybickiego 57/14 47-063 Radomsko,['Wielki Odkrywca']
576,Jeremi,åwistek,mÍøczyzna,1989-06-28,al. Dojazdowa 82 66-008 åwiebodzice,"['Wielki Odkrywca', 'Doskona≥y Komunikator']"
577,Angelika,Kycia,kobieta,1999-12-20,ul. Sosnowa 84/26 23-270 Rybnik,"['Doskona≥y Komunikator', 'Kreatywny Problem Solver', 'Mistrz Kodowania']"
578,Maksymilian,Zbroja,mÍøczyzna,2003-10-15,plac KiliÒskiego 098 66-704 Koúcian,['Doskona≥y Komunikator']
579,Natasza,Suchta,kobieta,1994-09-16,plac D≥ugosza 405 02-789 Lubin,['Mistrz Kodowania']
580,Olgierd,Ma≥as,mÍøczyzna,1990-12-03,pl. Wa≥owa 07 69-128 Przemyúl,"['Technologiczny Wizjoner', 'Doskona≥y Komunikator', 'Technologiczny Wizjoner']"
581,Fryderyk,Chachaj,mÍøczyzna,1985-04-23,al. Szkolna 35/77 44-645 Skierniewice,"['Passionate Full-stack developer', 'Kreatywny Problem Solver', 'Technologiczny Wizjoner', 'Passionate Full-stack developer']"
582,Rafa≥,Kenig,mÍøczyzna,1996-04-13,ul. PowstaÒcÛw 83/42 36-040 RacibÛrz,['Kreatywny Problem Solver']
583,Mi≥osz,Szczap,mÍøczyzna,1995-11-04,ulica GdaÒska 201 74-021 CzÍstochowa,"['Guru Matematyki', 'Mistrz Kodowania', 'Mistrz Kodowania', 'Passionate Full-stack developer']"
584,Igor,Kalota,mÍøczyzna,1999-03-01,ul. Norwida 673 34-014 E≥k,"['Ambitny Naukowiec', 'Technologiczny Wizjoner', 'Technologiczny Wizjoner']"
585,Robert,Siemion,mÍøczyzna,1995-08-01,ulica ToruÒska 847 15-479 Zielona GÛra,['Ambitny Naukowiec']
586,Miko≥aj,Cacko,mÍøczyzna,1986-12-30,plac Okrzei 639 45-894 Mys≥owice,"['Mistrz Kodowania', 'Zaangaøowany TwÛrca', 'Zaangaøowany TwÛrca']"
587,Apolonia,GÍsiarz,kobieta,1994-02-27,ul. Bukowa 57 94-603 Ruda ålπska,"['Kreatywny Problem Solver', 'Mistrz Kodowania', 'Ekspercki Analizator Danych', 'Guru Matematyki']"
588,Jakub,Dziadkiewicz,mÍøczyzna,1993-09-16,ul. Mokra 23/88 91-696 Wa≥cz,"['Zaangaøowany TwÛrca', 'Technologiczny Wizjoner']"
589,Angelika,Jacak,kobieta,2000-04-21,ul. KrÛlewska 53 90-649 Chojnice,['Passionate Full-stack developer']
590,Malwina,Raczkiewicz,kobieta,2000-09-25,pl. Mazowiecka 03 23-305 Bielawa,"['Ambitny Naukowiec', 'Zaangaøowany TwÛrca']"
591,Oliwier,Jas,mÍøczyzna,1994-09-02,al. Konarskiego 38 16-260 Sandomierz,"['Passionate Full-stack developer', 'Technologiczny Wizjoner']"
592,Bruno,Palus,mÍøczyzna,2001-07-05,pl. Orla 66/06 33-141 Otwock,"['Wielki Odkrywca', 'Wielki Odkrywca', 'Mistrz Kodowania', 'Ekspercki Analizator Danych']"
593,Marika,Ksel,kobieta,1988-12-08,al. Lwowska 923 36-081 £aziska GÛrne,"['Passionate Full-stack developer', 'Ekspercki Analizator Danych', 'Passionate Full-stack developer', 'Zaangaøowany TwÛrca']"
594,Witold,Cudzich,mÍøczyzna,1986-06-29,plac D≥uga 70/61 11-645 Warszawa,[]
595,Sebastian,Fryú,mÍøczyzna,1990-09-08,ulica Rzemieúlnicza 946 42-989 Sandomierz,"['Innowacyjny Programista', 'Kreatywny Problem Solver', 'Kreatywny Problem Solver', 'Mistrz Kodowania']"
596,B≥aøej,åwiech,mÍøczyzna,1995-09-24,ul. Koúciuszki 56/76 51-466 Opole,"['Ambitny Naukowiec', 'Kreatywny Problem Solver']"
597,Dominik,Wygoda,mÍøczyzna,1985-04-28,al. Jaworowa 31/69 13-217 K≥odzko,"['Zaangaøowany TwÛrca', 'Guru Matematyki', 'Technologiczny Wizjoner', 'Ambitny Naukowiec']"
598,Julianna,PrzybycieÒ,kobieta,1992-05-23,plac Wczasowa 258 51-454 Starachowice,"['Technologiczny Wizjoner', 'Technologiczny Wizjoner', 'Innowacyjny Programista', 'Zaangaøowany TwÛrca']"
599,Nela,Wojtera,kobieta,1987-12-22,pl. Rolnicza 25 21-838 WyszkÛw,['Guru Matematyki']
600,Nela,HulbÛj,kobieta,1990-06-03,aleja Rzeczna 91 15-719 Police,"['Doskona≥y Komunikator', 'Ambitny Naukowiec', 'Zaangaøowany TwÛrca', 'Doskona≥y Komunikator']"
601,JÛzef,Sorbian,mÍøczyzna,1999-08-07,ulica Piaskowa 33/76 01-844 £owicz,[]
602,Olaf,Tokarek,mÍøczyzna,1990-05-06,plac S≥owianska 669 17-211 ZamoúÊ,"['Innowacyjny Programista', 'Mistrz Kodowania', 'Passionate Full-stack developer']"
603,Rozalia,Osojca,kobieta,1994-03-31,al. G≥owackiego 04 15-215 Siemianowice ålπskie,[]
604,Oskar,Ma≥ysiak,mÍøczyzna,2005-03-20,ulica Bukowa 521 59-034 Zgierz,"['Mistrz Kodowania', 'Mistrz Kodowania', 'Technologiczny Wizjoner']"
605,Patryk,Marosz,mÍøczyzna,1988-02-11,pl. Wierzbowa 400 97-621 Dπbrowa GÛrnicza,"['Doskona≥y Komunikator', 'Mistrz Kodowania', 'Guru Matematyki', 'Innowacyjny Programista']"
606,Tomasz,Gamrat,mÍøczyzna,1985-08-18,pl. Dworcowa 50 08-183 ZamoúÊ,"['Technologiczny Wizjoner', 'Ambitny Naukowiec', 'Ambitny Naukowiec']"
607,Igor,Ros≥on,mÍøczyzna,1983-05-11,ulica TÍczowa 245 13-249 Kielce,"['Mistrz Kodowania', 'Ambitny Naukowiec', 'Ekspercki Analizator Danych', 'Innowacyjny Programista']"
608,Adrian,M≥ocek,mÍøczyzna,1997-01-04,plac Bydgoska 450 84-497 Wodzis≥aw ålπski,[]
609,Dorota,Majtyka,kobieta,2000-04-29,ulica RÛzana 66/13 08-473 Brodnica,"['Zaangaøowany TwÛrca', 'Innowacyjny Programista']"
610,Igor,Buchholz,mÍøczyzna,2003-07-14,al. Fredry 871 55-969 Sanok,"['Zaangaøowany TwÛrca', 'Ambitny Naukowiec', 'Doskona≥y Komunikator', 'Doskona≥y Komunikator']"
611,Marianna,Wπsek,kobieta,1995-10-30,ul. Malczewskiego 756 05-683 Pruszcz GdaÒski,"['Zaangaøowany TwÛrca', 'Kreatywny Problem Solver', 'Guru Matematyki', 'Wielki Odkrywca']"
612,Angelika,Prucnal,kobieta,2003-11-25,ul. Fredry 15 22-802 S≥upsk,"['Ekspercki Analizator Danych', 'Ekspercki Analizator Danych', 'Wielki Odkrywca', 'Ambitny Naukowiec']"
613,Tobiasz,Chromy,mÍøczyzna,1985-01-14,plac Lwowska 21/90 61-849 Tarnowskie GÛry,"['Guru Matematyki', 'Guru Matematyki', 'Ekspercki Analizator Danych', 'Kreatywny Problem Solver']"
614,Arkadiusz,Janiga,mÍøczyzna,1992-08-29,al. Øurawia 403 09-046 Radomsko,"['Wielki Odkrywca', 'Passionate Full-stack developer']"
615,Anastazja,Swaczyna,kobieta,1990-09-25,al. Ga≥czynskiego 912 67-079 Øory,['Ambitny Naukowiec']
616,Mateusz,Zajko,mÍøczyzna,1985-01-21,pl. Wiejska 52/24 11-402 £omøa,['Wielki Odkrywca']
617,Rados≥aw,Sadura,mÍøczyzna,1992-05-11,aleja Jadwigi 53/07 60-729 Bia≥a Podlaska,"['Technologiczny Wizjoner', 'Technologiczny Wizjoner']"
618,Melania,Mordak,kobieta,1987-11-01,aleja Zielona 307 15-705 LÍbork,['Passionate Full-stack developer']
619,Roksana,Go≥ofit,kobieta,1991-09-24,ul. Robotnicza 99 67-319 Inowroc≥aw,"['Guru Matematyki', 'Passionate Full-stack developer', 'Zaangaøowany TwÛrca', 'Guru Matematyki']"
620,Maksymilian,Lesik,mÍøczyzna,1984-06-16,ulica KusociÒskiego 044 42-556 Koúcierzyna,['Guru Matematyki']
621,Kornelia,Gryga,kobieta,1984-10-23,al. Liliowa 45 12-994 Che≥m,"['Passionate Full-stack developer', 'Innowacyjny Programista', 'Doskona≥y Komunikator']"
622,Adrianna,Ros≥oÒ,kobieta,2001-02-20,ul. Cedrowa 03 35-795 W≥oc≥awek,"['Innowacyjny Programista', 'Guru Matematyki', 'Mistrz Kodowania', 'Technologiczny Wizjoner']"
623,Olaf,Wijata,mÍøczyzna,1999-01-02,al. Zamkowa 31/86 51-442 Leszno,"['Ambitny Naukowiec', 'Wielki Odkrywca', 'Kreatywny Problem Solver']"
624,Arkadiusz,Parda,mÍøczyzna,2002-06-22,plac S≥onecznikowa 55 15-407 Pu≥awy,[]
625,Dominik,Gul,mÍøczyzna,2001-05-28,ulica Orla 357 01-657 Malbork,"['Passionate Full-stack developer', 'Ekspercki Analizator Danych', 'Innowacyjny Programista', 'Zaangaøowany TwÛrca']"
626,Albert,Chmielak,mÍøczyzna,2000-12-29,ulica Zakole 92 25-213 Kutno,"['Doskona≥y Komunikator', 'Ambitny Naukowiec', 'Wielki Odkrywca']"
627,Mi≥osz,Preuss,mÍøczyzna,1990-06-03,plac Wiejska 02/88 36-359 SwarzÍdz,"['Kreatywny Problem Solver', 'Ekspercki Analizator Danych', 'Passionate Full-stack developer', 'Technologiczny Wizjoner']"
628,Tomasz,Huber,mÍøczyzna,1989-06-29,al. Podwale 35 65-931 Ko≥o,[]
629,Krystyna,Jakimiak,kobieta,1993-01-14,al. Øeromskiego 36/38 32-726 Wrzeúnia,['Ambitny Naukowiec']
630,Norbert,GiedrojÊ,mÍøczyzna,2001-04-03,plac Øwirowa 043 86-992 Tarnowskie GÛry,"['Passionate Full-stack developer', 'Ekspercki Analizator Danych']"
631,Sandra,Buszka,kobieta,1999-03-18,ul. Pomorska 907 08-823 Starachowice,['Zaangaøowany TwÛrca']
632,Dagmara,Wabik,kobieta,2000-11-18,pl. Plater 798 05-509 Sosnowiec,"['Passionate Full-stack developer', 'Technologiczny Wizjoner']"
633,Wojciech,ØÛ≥kiewicz,mÍøczyzna,1989-01-26,al. WyspiaÒskiego 41 33-428 Zakopane,[]
634,Stanis≥aw,Szajna,mÍøczyzna,1986-10-29,al. Korfantego 08 22-255 Warszawa,"['Guru Matematyki', 'Wielki Odkrywca', 'Guru Matematyki', 'Kreatywny Problem Solver']"
635,Liwia,Kutera,kobieta,1993-02-06,ulica Nadrzeczna 47/18 78-328 Siedlce,"['Wielki Odkrywca', 'Ekspercki Analizator Danych', 'Zaangaøowany TwÛrca', 'Zaangaøowany TwÛrca']"
636,Piotr,Holewa,mÍøczyzna,1991-02-20,plac Andersa 44 67-774 Szczytno,['Ambitny Naukowiec']
637,Kamila,So≥ek,kobieta,1996-05-22,pl. Dobra 412 93-156 CzÍstochowa,"['Innowacyjny Programista', 'Doskona≥y Komunikator', 'Mistrz Kodowania']"
638,Albert,Cz≥onka,mÍøczyzna,1991-06-30,pl. Towarowa 06 60-701 Tarnowskie GÛry,[]
639,Alex,£uksza,mÍøczyzna,2004-04-01,plac Kamienna 67/21 96-544 Zawiercie,"['Wielki Odkrywca', 'Doskona≥y Komunikator', 'Innowacyjny Programista']"
640,Tadeusz,Bia≥k,mÍøczyzna,1983-10-08,aleja JaskÛ≥cza 59/11 33-969 Rybnik,"['Innowacyjny Programista', 'Doskona≥y Komunikator', 'Wielki Odkrywca']"
641,Apolonia,Sa≥uda,kobieta,1984-10-14,plac Owocowa 246 11-443 SwarzÍdz,['Zaangaøowany TwÛrca']
642,Nicole,Gradek,mÍøczyzna,2002-02-03,pl. Parkowa 117 86-693 Kielce,"['Passionate Full-stack developer', 'Technologiczny Wizjoner', 'Ambitny Naukowiec']"
643,Malwina,Malewicz,kobieta,1987-10-09,plac Tuwima 870 57-198 ZduÒska Wola,['Ekspercki Analizator Danych']
644,Tadeusz,Krzysztofek,mÍøczyzna,2004-05-07,aleja Paderewskiego 14 60-281 Kalisz,"['Ekspercki Analizator Danych', 'Doskona≥y Komunikator']"
645,Angelika,Solich,kobieta,2000-03-16,pl. Wyzwolenia 437 50-068 Police,"['Ekspercki Analizator Danych', 'Passionate Full-stack developer']"
646,Eliza,Betlej,kobieta,1986-09-13,aleja GÛrnicza 97 82-256 Tarnowskie GÛry,['Ambitny Naukowiec']
647,Nikodem,Maksimowicz,mÍøczyzna,1992-05-18,ul. Zielna 69 21-062 £aziska GÛrne,"['Zaangaøowany TwÛrca', 'Wielki Odkrywca', 'Technologiczny Wizjoner', 'Doskona≥y Komunikator']"
648,Adrian,Øakiewicz,mÍøczyzna,1987-07-11,ulica Pu≥askiego 12/25 55-456 Skawina,"['Technologiczny Wizjoner', 'Passionate Full-stack developer', 'Technologiczny Wizjoner']"
649,Aurelia,Ciereszko,kobieta,1984-05-08,al. Diamentowa 68/13 86-168 OúwiÍcim,"['Kreatywny Problem Solver', 'Technologiczny Wizjoner', 'Innowacyjny Programista', 'Innowacyjny Programista']"
650,Bruno,Niedoúpia≥,mÍøczyzna,1990-12-15,pl. Lipca 986 70-112 ØyrardÛw,"['Guru Matematyki', 'Innowacyjny Programista', 'Wielki Odkrywca', 'Doskona≥y Komunikator']"
651,Anna Maria,Kazana,kobieta,1985-03-31,ulica KiliÒskiego 05/54 87-267 Ruda ålπska,[]
652,Mateusz,Czura,mÍøczyzna,1990-07-31,pl. Jana Sobieskiego 901 68-585 Wo≥omin,"['Mistrz Kodowania', 'Wielki Odkrywca', 'Innowacyjny Programista', 'Zaangaøowany TwÛrca']"
653,Karol,Bejma,mÍøczyzna,1985-11-20,al. Szmaragdowa 882 40-193 Gorlice,"['Passionate Full-stack developer', 'Mistrz Kodowania', 'Innowacyjny Programista']"
654,Inga,Ok≥a,kobieta,1983-07-04,al. BorÛwkowa 033 80-296 Zgorzelec,"['Innowacyjny Programista', 'Mistrz Kodowania', 'Passionate Full-stack developer']"
655,Kamil,Byra,mÍøczyzna,1985-07-21,pl. Dzia≥kowa 082 76-291 Sandomierz,"['Ambitny Naukowiec', 'Ekspercki Analizator Danych', 'Innowacyjny Programista', 'Guru Matematyki']"
656,Ida,Wocial,kobieta,1984-01-14,plac Kolejowa 92 80-372 Jawor,['Guru Matematyki']
657,Kamila,Mularz,kobieta,2003-11-06,aleja Ptasia 54 28-489 Kielce,"['Kreatywny Problem Solver', 'Passionate Full-stack developer']"
658,Mariusz,Aleksander,mÍøczyzna,1987-05-25,al. Torowa 52/99 76-341 ØyrardÛw,"['Technologiczny Wizjoner', 'Mistrz Kodowania', 'Guru Matematyki', 'Wielki Odkrywca']"
659,Marianna,Linkiewicz,kobieta,2003-04-15,aleja Øabia 003 82-413 Bi≥goraj,"['Wielki Odkrywca', 'Mistrz Kodowania', 'Passionate Full-stack developer', 'Ambitny Naukowiec']"
660,Kajetan,Albin,mÍøczyzna,1990-04-06,al. Wrzosowa 545 17-713 Wo≥omin,"['Guru Matematyki', 'Ekspercki Analizator Danych']"
661,Eløbieta,Bak,kobieta,2005-05-23,plac OdrzaÒska 082 44-005 Grudziπdz,"['Innowacyjny Programista', 'Innowacyjny Programista', 'Wielki Odkrywca', 'Guru Matematyki']"
662,Anna Maria,GogÛ≥,kobieta,1995-02-25,ul. Krakowska 529 27-279 Wroc≥aw,"['Mistrz Kodowania', 'Technologiczny Wizjoner', 'Zaangaøowany TwÛrca', 'Zaangaøowany TwÛrca']"
663,Dagmara,Kamyk,kobieta,2003-01-21,al. Rycerska 616 49-827 Krotoszyn,[]
664,Kazimierz,JÛzefczak,mÍøczyzna,1991-02-28,plac S≥onecznikowa 62/38 13-078 Koúcierzyna,['Ambitny Naukowiec']
665,Pawe≥,Lenc,mÍøczyzna,1990-10-25,al. Wiklinowa 71/84 09-019 Jawor,"['Innowacyjny Programista', 'Technologiczny Wizjoner', 'Ambitny Naukowiec']"
666,Urszula,Hermanowicz,kobieta,1998-03-15,aleja Harcerska 99 18-648 Grudziπdz,['Kreatywny Problem Solver']
667,Cezary,Wawrzonek,mÍøczyzna,2002-11-15,ulica GÛrska 90/86 53-146 £owicz,"['Wielki Odkrywca', 'Innowacyjny Programista', 'Zaangaøowany TwÛrca', 'Technologiczny Wizjoner']"
668,Mieszko,Hendzel,mÍøczyzna,1986-11-27,pl. Jana 25/71 64-495 Ostrowiec åwiÍtokrzyski,[]
669,Robert,Huczko,mÍøczyzna,1995-05-11,pl. Orzechowa 61/30 14-408 Skawina,[]
670,Pawe≥,Doroz,mÍøczyzna,1983-09-04,ulica Miodowa 81 70-659 OúwiÍcim,[]
671,Marek,Huber,mÍøczyzna,2003-01-01,pl. Ptasia 43/82 43-089 Bochnia,[]
672,Jeremi,Goska,mÍøczyzna,2003-06-05,aleja Mi≥osza 785 10-398 Olsztyn,"['Mistrz Kodowania', 'Wielki Odkrywca', 'Guru Matematyki', 'Passionate Full-stack developer']"
673,Justyna,Parzyszek,kobieta,1997-09-25,pl. GÛrnicza 117 85-672 Bielawa,"['Mistrz Kodowania', 'Passionate Full-stack developer', 'Passionate Full-stack developer', 'Kreatywny Problem Solver']"
674,Tadeusz,Rapa,mÍøczyzna,1987-09-20,ulica Rejtana 534 05-508 £owicz,"['Doskona≥y Komunikator', 'Doskona≥y Komunikator', 'Zaangaøowany TwÛrca']"
675,Wojciech,Kondej,mÍøczyzna,1998-01-25,pl. Grabowa 967 08-667 Krotoszyn,"['Ambitny Naukowiec', 'Zaangaøowany TwÛrca']"
