ID,Imie,Nazwisko,P³eæ,Data urodzenia,Adres
2370,Robert,Syka³a,mê¿czyzna,2003-06-03,aleja Wierzbowa 18/82 74-523 £om¿a
2371,Grzegorz,Weso³y,mê¿czyzna,2001-02-02,al. Strzelecka 07 17-881 Gi¿ycko
2372,Marcelina,Pokusa,kobieta,1997-11-01,aleja B³êkitna 514 45-642 Kutno
2373,£ukasz,Kupaj,mê¿czyzna,1997-07-16,ulica S³onecznikowa 36/52 39-783 Lubartów
2374,Agnieszka,Przybyœ,kobieta,1996-11-04,aleja S³owianska 94/66 71-879 Gdañsk
2375,Nicole,Matela,mê¿czyzna,1987-05-28,aleja Listopada 49/73 53-154 Czêstochowa
2376,Apolonia,Bryja,kobieta,2005-10-04,aleja Sosnowa 81 11-456 Sieradz
2377,Monika,Lada,kobieta,1996-01-12,ul. G³owackiego 89 17-875 Reda
2378,Tobiasz,Kucharzyk,mê¿czyzna,1989-09-18,ul. Korczaka 525 54-190 Zgierz
2379,Albert,Szok,mê¿czyzna,1995-06-12,al. Letnia 96 76-669 Marki
2380,Mariusz,Przenios³o,mê¿czyzna,1983-09-01,ul. G³owackiego 595 58-206 Siedlce
2381,Olga,Rurka,kobieta,1991-03-31,ul. Pó³nocna 05/77 12-693 Bi³goraj
2382,B³a¿ej,B³asik,mê¿czyzna,1998-08-24,ulica Grottgera 62 11-766 Œwidnica
2383,Oskar,Grêbowiec,mê¿czyzna,1983-02-20,al. Morelowa 86 20-748 £om¿a
2384,Wiktor,WlaŸlak,mê¿czyzna,1987-06-24,ul. Czereœniowa 51 85-833 P³oñsk
2385,Aniela,Smela,kobieta,1985-12-18,pl. Zak¹tek 00 20-917 Mys³owice
2386,Patryk,Jakóbik,mê¿czyzna,1987-08-24,ulica Piwna 50/41 03-738 Wyszków
2387,Mieszko,Rudolf,mê¿czyzna,1983-04-23,ul. Stawowa 46/59 18-169 P³oñsk
2388,Piotr,Cetera,mê¿czyzna,2005-01-07,pl. Nowa 81/25 85-662 ¯ory
2389,Andrzej,Trawka,mê¿czyzna,1983-06-26,ulica Jasna 01 37-043 P³ock
2390,Ernest,Bia³czyk,mê¿czyzna,2005-08-15,ulica Ptasia 570 76-934 Œwidnica
2391,Lidia,Maculewicz,kobieta,1987-03-04,ul. Zacisze 72 08-524 Ostrów Wielkopolski
2392,Alex,Nytko,mê¿czyzna,1983-02-18,plac Waryñskiego 74/43 56-084 Chorzów
2393,Przemys³aw,Staœko,mê¿czyzna,1997-12-18,aleja Weso³a 439 51-378 Bielsko-Bia³a
2394,Aniela,Leszcz,kobieta,1988-01-29,ul. Warszawska 15/98 96-090 Sieradz
2395,Ada,Adrian,kobieta,2000-09-04,ulica Nieca³a 92/78 90-344 Kalisz
2396,Dariusz,M¹drzak,mê¿czyzna,1992-09-08,ul. Sowia 55/67 88-143 Lubartów
2397,Eliza,Kulisz,kobieta,2005-06-24,aleja Œciegiennego 73/31 42-524 Wa³brzych
2398,Apolonia,Bosek,kobieta,1984-09-15,ulica Lazurowa 751 39-524 O³awa
2399,Ignacy,Kapuœcik,mê¿czyzna,1999-05-21,al. Szeroka 04 91-699 Gliwice
2400,Cyprian,Dykas,mê¿czyzna,2002-03-12,pl. Wspólna 19 97-748 Krotoszyn
2401,Kornelia,Chochó³,kobieta,2005-09-15,al. D³uga 24 04-170 Gorlice
2402,Emil,Jonik,mê¿czyzna,1987-12-17,aleja Jana 35/69 83-881 Kêtrzyn
2403,Tymoteusz,Ko³odziejak,mê¿czyzna,1991-06-27,pl. Narutowicza 952 64-138 Czêstochowa
2404,Oskar,Downar,mê¿czyzna,1991-07-07,aleja Wolnoœci 05/81 75-650 Bia³ystok
2405,Rados³aw,Tylka,mê¿czyzna,2001-02-14,al. Rataja 37 14-550 Pabianice
2406,Aniela,Podgórny,kobieta,2000-08-27,aleja Olchowa 676 97-862 Szczecin
2407,Stanis³aw,Fit,mê¿czyzna,1991-01-30,pl. Œrodkowa 32/30 47-573 Zielona Góra
2408,Eryk,Rurka,mê¿czyzna,1991-10-07,ul. Œwierczewskiego 85 66-906 Wa³brzych
2409,Albert,Baster,mê¿czyzna,1984-09-21,pl. Fio³kowa 10/00 94-094 Pi³a
2410,Marcelina,Pietrus,kobieta,1995-07-19,ul. Kielecka 16/58 39-513 Starachowice
2411,Krystyna,Kuza,kobieta,1987-12-29,pl. Kolorowa 754 70-143 Stalowa Wola
2412,Apolonia,PrzewoŸniak,kobieta,1991-03-03,plac Ptasia 249 39-166 Miko³ów
2413,Anita,Sondej,kobieta,1997-07-13,ul. Polna 34 79-291 Kraœnik
2414,Kaja,Œcibior,kobieta,1992-10-19,ul. Lipca 02 74-665 Wa³cz
2415,Alex,Feliksiak,mê¿czyzna,1994-11-13,ulica Majowa 881 43-659 Luboñ
2416,Karina,Pierzak,kobieta,2002-06-19,ul. Makowa 47/67 31-850 Skierniewice
2417,Witold,Sadoch,mê¿czyzna,1992-01-17,aleja Pszenna 27 55-460 Œwinoujœcie
2418,Artur,Juraszczyk,mê¿czyzna,2003-08-28,aleja Œrednia 082 35-133 Kwidzyn
2419,Olaf,Denkiewicz,mê¿czyzna,1986-07-01,ul. Morska 569 14-766 Zgorzelec
2420,Anita,Makie³a,kobieta,1995-12-02,al. Jaœminowa 352 98-121 Cieszyn
2421,Emil,Kornak,mê¿czyzna,1991-06-26,al. Torowa 977 36-503 Szczecinek
2422,Krystyna,Nazar,kobieta,1988-06-11,ulica ¯wirowa 822 02-091 Gdynia
2423,Mariusz,Kurzac,mê¿czyzna,1991-03-19,al. Jaworowa 72/83 28-774 Koszalin
2424,Kornelia,Chromy,kobieta,2002-10-30,al. Wyszyñskiego 40/42 89-988 Szczytno
2425,Olga,Sugier,kobieta,1991-09-01,ul. Nadbrze¿na 030 47-173 Chrzanów
2426,Konrad,Bazylewicz,mê¿czyzna,1990-08-12,al. ¯wirowa 56/41 03-417 Leszno
2427,Olaf,Cydzik,mê¿czyzna,1989-04-25,pl. Towarowa 050 33-031 Wieluñ
2428,Oliwier,Suchta,mê¿czyzna,1984-04-14,ul. Letnia 325 76-300 Malbork
2429,Nicole,Tylka,mê¿czyzna,1991-02-23,aleja Skargi 83 97-316 Wa³cz
2430,Kamila,Prochownik,kobieta,1987-01-06,pl. Kochanowskiego 90 41-778 Sanok
2431,Aleksander,Biesek,mê¿czyzna,1987-11-21,ul. Rumiankowa 83 16-555 Grodzisk Mazowiecki
2432,Witold,Brachman,mê¿czyzna,1988-09-15,plac Jarzêbinowa 425 18-122 Rzeszów
2433,Konstanty,Pyda,mê¿czyzna,1988-11-03,ul. Rataja 91/57 09-516 Zabrze
2434,Angelika,Tereszkiewicz,kobieta,1991-06-04,aleja Okrzei 23/20 42-712 M³awa
2435,Artur,Plewnia,mê¿czyzna,1991-08-10,aleja ¯eromskiego 950 77-909 Mys³owice
2436,Konrad,Glapiak,mê¿czyzna,1990-08-31,al. Makowa 88 14-611 Myszków
2437,Cezary,Wliz³o,mê¿czyzna,1996-02-16,al. Modrzewiowa 330 91-406 Szczytno
2438,Ernest,Cyganik,mê¿czyzna,1996-03-10,ulica Sawickiej 56 63-559 Wejherowo
2439,Liwia,Lenik,kobieta,1994-09-30,ulica Konopnickiej 048 58-727 Chorzów
2440,Witold,Lepka,mê¿czyzna,1987-06-16,ul. Wspólna 37/58 78-923 Bia³a Podlaska
2441,Filip,Klucznik,mê¿czyzna,1997-12-22,plac Nadrzeczna 837 20-881 Boles³awiec
2442,Olga,Pacewicz,kobieta,1993-01-03,ulica Targowa 51/45 77-819 Tarnów
2443,Witold,Warmuz,mê¿czyzna,1993-08-04,ul. £¹czna 94/62 02-945 Œwiêtoch³owice
2444,Franciszek,Szott,mê¿czyzna,2003-10-05,ulica Partyzantów 59 58-610 Olsztyn
2445,Cyprian,£asak,mê¿czyzna,1982-12-04,plac Wolnoœci 67/66 60-809 £uków
2446,Julian,Jamroz,mê¿czyzna,1999-06-15,ulica Poziomkowa 03 75-483 Polkowice
2447,Adrian,Putek,mê¿czyzna,1993-12-07,aleja Dolna 285 11-030 Jelenia Góra
2448,Anna Maria,Gustaw,kobieta,1999-05-06,plac Azaliowa 841 15-884 Lêbork
2449,Juliusz,S³awik,mê¿czyzna,2003-04-18,al. Sportowa 669 24-672 £uków
2450,Sebastian,Durlak,mê¿czyzna,2000-05-05,pl. Prosta 412 59-544 Bi³goraj
2451,Patryk,Biega³a,mê¿czyzna,1991-06-21,al. Rejtana 221 10-301 Radom
2452,Kaja,Klorek,kobieta,1996-04-05,plac Korfantego 058 07-366 Jelenia Góra
2453,Jeremi,Kastelik,mê¿czyzna,1990-08-24,ul. Zakole 36 11-337 Olkusz
2454,Bianka,Matula,kobieta,2002-06-22,ulica Wiœlana 04 96-914 Grodzisk Mazowiecki
2455,Rozalia,Ochab,kobieta,2003-10-21,pl. Dworcowa 68/17 30-389 Wieluñ
2456,Eryk,Prejs,mê¿czyzna,1998-05-18,ul. Bema 53/14 82-247 Swarzêdz
2457,Juliusz,Kurpanik,mê¿czyzna,2000-06-22,ul. S³owianska 19/70 47-039 Inowroc³aw
2458,Bruno,Kornet,mê¿czyzna,2005-04-25,plac Zakole 30 15-596 Œrem
2459,Dariusz,Œwierszcz,mê¿czyzna,1987-09-30,pl. Storczykowa 296 31-117 Sosnowiec
2460,Tymon,Luks,mê¿czyzna,2000-12-20,ul. Che³moñskiego 83/95 42-206 Chojnice
2461,Filip,Basa,mê¿czyzna,1995-12-28,ulica Fabryczna 69 54-737 Turek
2462,Monika,Klucznik,kobieta,1991-05-05,plac Ja³owcowa 120 85-282 I³awa
2463,Natasza,Wyderka,kobieta,2000-05-17,ulica Narutowicza 10 64-839 Sosnowiec
2464,Bartek,£achacz,mê¿czyzna,2004-08-04,plac Tulipanowa 26/85 54-799 W³oc³awek
2465,Tomasz,Stanclik,mê¿czyzna,1996-09-29,ulica Wiatraczna 13 50-166 Nowy Dwór Mazowiecki
2466,Tomasz,Forma,mê¿czyzna,1992-02-05,ulica Dzia³kowa 34/54 51-717 Ostrów Mazowiecka
2467,Julian,Myk,mê¿czyzna,1993-04-30,ulica Okrzei 25/46 07-215 Koœcierzyna
2468,El¿bieta,£apaj,kobieta,1988-10-07,ulica Wiosenna 22/38 85-301 Warszawa
2469,Leon,Cylwik,mê¿czyzna,1994-08-13,ulica Boles³awa Chrobrego 73 07-210 Grodzisk Mazowiecki
2470,Szymon,Spólnik,mê¿czyzna,1991-08-31,aleja Wyspiañskiego 723 47-446 Be³chatów
2471,Nataniel,Warzybok,mê¿czyzna,2005-02-12,aleja Grabowa 524 54-760 S³upsk
2472,Anna Maria,Chyb,kobieta,1992-04-01,pl. Dzia³kowa 31/82 60-061 £om¿a
2473,Aleks,Kuœmider,mê¿czyzna,1987-07-31,plac Szarych Szeregów 60/70 16-502 Przemyœl
2474,Klara,Sz³apa,kobieta,1988-10-19,plac Œl¹ska 11/45 65-227 Œrem
2475,Adam,Radzio,mê¿czyzna,1993-06-17,ulica Floriana 808 28-444 Turek
2476,Daniel,Kuster,mê¿czyzna,1998-11-03,ul. Boczna 93/32 75-839 Kalisz
2477,Bianka,Mik,kobieta,1999-02-22,pl. Bankowa 74/64 29-008 Inowroc³aw
2478,Agnieszka,Bodek,kobieta,2000-04-10,ulica Poziomkowa 95 55-568 Tomaszów Mazowiecki
2479,Maks,Litwa,mê¿czyzna,1992-01-09,ulica Mi³osza 45 93-950 Œrem
2480,Tomasz,Sklorz,mê¿czyzna,2001-01-13,al. Fabryczna 67 31-021 Jaworzno
2481,Iwo,Peciak,mê¿czyzna,2002-08-20,aleja Ga³czynskiego 976 85-374 Sanok
2482,Robert,Florian,mê¿czyzna,2000-01-19,plac Armii Krajowej 272 34-268 Kluczbork
2483,Adrianna,Klaja,kobieta,1985-06-14,aleja Sosnowa 13/68 80-847 Pruszków
2484,Maks,Peciak,mê¿czyzna,1996-10-25,pl. Szafirowa 45/43 08-463 Czechowice-Dziedzice
2485,Nikodem,Plebanek,mê¿czyzna,2003-09-07,al. Kalinowa 20/37 22-426 Jaros³aw
2486,Krzysztof,Letkiewicz,mê¿czyzna,1996-08-08,pl. Dzia³kowa 42 53-243 Kêtrzyn
2487,Marcel,Pielka,mê¿czyzna,1983-05-14,al. Krasickiego 21/98 89-019 Dzier¿oniów
2488,Piotr,Komisarczyk,mê¿czyzna,1991-01-06,ul. Graniczna 95/04 01-748 Czerwionka-Leszczyny
2489,Dagmara,Prucnal,kobieta,1990-08-07,plac Œwierczewskiego 21 85-100 ¯ywiec
2490,Jakub,Litwinowicz,mê¿czyzna,2004-06-07,ul. Norwida 38 30-745 Ciechanów
2491,Jêdrzej,Siemieniec,mê¿czyzna,2003-04-23,ul. Dêbowa 62 90-264 Krosno
2492,Eliza,Koœcio³ek,kobieta,2000-10-24,ulica Che³moñskiego 760 48-025 ¯ary
2493,Borys,Kuban,mê¿czyzna,1994-10-28,aleja Spacerowa 45 79-527 ¯yrardów
2494,Agnieszka,Malarczyk,kobieta,1995-04-08,al. Kopernika 76/65 43-385 Starogard Gdañski
2495,Marek,Bytner,mê¿czyzna,1988-04-28,al. Letnia 098 58-512 Wroc³aw
2496,B³a¿ej,Dorobisz,mê¿czyzna,1991-11-23,plac Korfantego 78/61 56-283 Miñsk Mazowiecki
2497,Stanis³aw,Kosno,mê¿czyzna,1995-01-07,aleja Norwida 51 38-458 Pi³a
2498,Bartek,Maruszczak,mê¿czyzna,1997-06-01,al. Koœciuszki 350 48-672 Nowa Ruda
2499,Bruno,Mroczko,mê¿czyzna,1997-10-25,ulica Sarnia 50 97-974 Œwiêtoch³owice
2500,Lidia,Nieœcioruk,kobieta,1995-07-29,plac Warszawska 46 92-055 ¯ory
2501,Mi³osz,Deneka,mê¿czyzna,1986-10-12,ul. Ksiê¿ycowa 53 36-962 Dzier¿oniów
2502,Jan,Jasnoch,mê¿czyzna,1984-10-11,pl. Szpitalna 28 19-026 Siedlce
2503,Igor,Szczesiak,mê¿czyzna,1997-11-09,al. Kruczkowskiego 01/87 05-987 Suwa³ki
2504,Ada,Ziemak,kobieta,2000-02-11,pl. ¯wirowa 39/89 95-138 Otwock
2505,Jacek,Jêdrys,mê¿czyzna,1999-08-31,pl. Waryñskiego 13/35 39-007 Racibórz
2506,Jerzy,Wiciak,mê¿czyzna,2001-06-19,ulica Truskawkowa 42/73 86-796 Pszczyna
2507,Maurycy,Chlebek,mê¿czyzna,1995-07-13,aleja Staffa 91 52-956 Sopot
2508,Daniel,Powa³a,mê¿czyzna,1994-03-24,ul. Tartaczna 33/60 38-548 Tychy
2509,Stefan,Kunda,mê¿czyzna,1987-04-18,ulica Porzeczkowa 555 29-081 Kêtrzyn
2510,Ewelina,Kusa,kobieta,1992-11-28,plac Asnyka 445 93-048 Sopot
2511,Cyprian,Burza,mê¿czyzna,2005-11-15,al. Wybickiego 65/27 94-950 Gdañsk
2512,Marcel,Klin,mê¿czyzna,1999-02-16,pl. Podleœna 30 40-558 Legnica
2513,Gabriel,Reæko,mê¿czyzna,2001-10-30,al. Gdañska 26/78 05-386 Bia³ystok
2514,Karina,Maksym,kobieta,2000-07-19,ulica Dworcowa 81 97-602 Jarocin
2515,Wojciech,Sierpieñ,mê¿czyzna,1987-06-29,ul. Lubelska 262 66-408 S³upsk
2516,Agnieszka,Deszcz,kobieta,1992-08-23,aleja Targowa 41 36-088 £owicz
2517,Hubert,Misiarz,mê¿czyzna,1997-07-18,ul. Szarych Szeregów 26 20-729 ¯ory
2518,Sara,Chatys,kobieta,1988-08-03,plac Konarskiego 209 95-900 ¯yrardów
2519,Karina,Suda,kobieta,1993-02-04,ul. Jaskó³cza 58/37 98-564 E³k
2520,Oliwier,Bugno,mê¿czyzna,1998-03-04,plac Sowia 933 87-674 Koœcierzyna
2521,Maurycy,Gumienny,mê¿czyzna,1988-07-28,ulica Cyprysowa 07/33 57-551 Pabianice
2522,Aleks,Pude³ek,mê¿czyzna,1991-11-19,pl. Grzybowa 56/95 98-220 Nowa Sól
2523,Anna Maria,Ziarno,kobieta,1996-03-31,pl. Krzywa 90 18-056 Wyszków
2524,Micha³,Potoczek,mê¿czyzna,1985-02-02,ulica Hallera 32 72-555 M³awa
2525,Bruno,Kuban,mê¿czyzna,1992-10-08,ulica Maczka 34 15-639 Gorzów Wielkopolski
2526,Alex,Korzonek,mê¿czyzna,1997-03-07,aleja Jagielloñska 09 68-206 Zambrów
2527,Dawid,Trzepizur,mê¿czyzna,1991-08-31,ul. ¯eromskiego 09 07-079 Nowa Sól
2528,Janina,Doktor,kobieta,2005-10-30,plac Urocza 200 11-067 Rumia
2529,Cyprian,Hak,mê¿czyzna,2001-04-16,pl. Norwida 156 43-011 Gorzów Wielkopolski
2530,Bartek,Caba³a,mê¿czyzna,1994-01-31,plac Dzia³kowa 20 12-798 Krosno
2531,Stefan,Cho³ody,mê¿czyzna,1991-12-31,al. Kruczkowskiego 91/93 86-146 Œwiecie
2532,Juliusz,Baka,mê¿czyzna,2005-04-08,plac Agrestowa 51/59 31-821 Turek
2533,Tola,Wejman,kobieta,1997-04-21,ulica ¯abia 09/39 34-474 Bydgoszcz
2534,Norbert,Koman,mê¿czyzna,1985-05-20,al. Piêkna 51/98 89-035 Sieradz
2535,Dawid,Mosur,mê¿czyzna,2004-01-29,al. Rybacka 14 42-071 Lubin
2536,Rados³aw,Zmyœlony,mê¿czyzna,1987-03-02,ulica Morcinka 526 07-581 Starachowice
2537,Mi³osz,Heba,mê¿czyzna,1991-08-03,al. Sk³odowskiej-Curie 606 15-860 Luboñ
2538,Dominik,Neska,mê¿czyzna,2004-11-27,pl. Widok 045 82-226 Kêtrzyn
2539,Sandra,Usarek,kobieta,1990-08-05,ulica Lawendowa 30 48-753 Myszków
2540,Marek,Kotala,mê¿czyzna,1999-06-08,aleja Fredry 89/03 02-957 ¯ory
2541,Cezary,Dom¿a³,mê¿czyzna,1988-11-22,ul. Popie³uszki 34 20-571 Ostrowiec Œwiêtokrzyski
2542,Kazimierz,Juroszek,mê¿czyzna,1992-06-09,ul. Magnoliowa 94/48 50-905 Szczytno
2543,Andrzej,Kurtyka,mê¿czyzna,1991-02-24,plac Sienkiewicza 391 07-305 Œwidnik
2544,Stanis³aw,Pogorzelec,mê¿czyzna,1991-07-07,plac Topolowa 916 11-795 Piekary Œl¹skie
2545,Wojciech,Goik,mê¿czyzna,1990-01-28,al. Wiatraczna 35 58-375 Racibórz
2546,Anita,Chodak,kobieta,1997-12-26,plac S³onecznikowa 33 82-350 Ostrowiec Œwiêtokrzyski
2547,Aurelia,Buczma,kobieta,2005-01-21,plac Na³kowskiej 93/35 17-591 Dêbica
2548,Oliwier,Garbaciak,mê¿czyzna,1997-08-16,plac Chabrowa 08 36-212 Tychy
2549,Jan,Rej,mê¿czyzna,2001-12-09,aleja Bema 54/50 41-738 Nowa Ruda
2550,Gaja,Dziopa,kobieta,2000-07-29,pl. Ga³czynskiego 00 84-411 Grodzisk Mazowiecki
2551,Dariusz,Buœko,mê¿czyzna,1996-04-11,plac Sportowa 807 43-178 £ódŸ
2552,Sebastian,Szumacher,mê¿czyzna,1993-04-10,al. Brzechwy 19 34-587 Nowy S¹cz
2553,Micha³,Kalota,mê¿czyzna,1998-12-14,pl. Fio³kowa 54 99-190 £owicz
2554,Aniela,Bondaruk,kobieta,1998-05-25,aleja Wyzwolenia 282 63-633 Bia³ystok
2555,Grzegorz,Nagórka,mê¿czyzna,1982-12-20,plac Wilcza 09 73-078 Brzeg
2556,Grzegorz,Franków,mê¿czyzna,2004-07-20,pl. Lawendowa 086 61-049 Szczytno
2557,Dawid,Deluga,mê¿czyzna,1988-02-10,aleja Spokojna 25/71 36-371 Lêbork
2558,Anna Maria,Szulist,kobieta,1995-03-02,aleja Parkowa 239 26-710 Polkowice
2559,Kalina,Gawliczek,kobieta,1991-06-08,pl. Staszica 337 44-972 Starogard Gdañski
2560,Anita,Maœlach,kobieta,1993-08-01,al. Zbo¿owa 47 42-254 Pi³a
2561,Jeremi,Brz¹ka³a,mê¿czyzna,1991-03-03,plac Sadowa 85/55 14-513 Ostrów Wielkopolski
2562,Wiktor,Rozynek,mê¿czyzna,2002-10-03,pl. Wspólna 73 10-653 Chojnice
2563,Kamila,Fogel,kobieta,1992-12-13,al. Piwna 139 84-971 Goleniów
2564,Maksymilian,Pyrz,mê¿czyzna,1997-02-26,ul. Rolnicza 159 95-603 CzeladŸ
2565,Angelika,Sinkiewicz,kobieta,2000-08-12,aleja Chmielna 23/13 96-063 Stargard Szczeciñski
2566,Mateusz,Ros³oñ,mê¿czyzna,1997-10-16,aleja Strumykowa 56/72 26-807 Bia³ogard
2567,Borys,Romankiewicz,mê¿czyzna,1986-05-26,pl. Podleœna 69/12 89-580 Racibórz
2568,Dagmara,Cichowlas,kobieta,1992-07-19,ul. £¹kowa 74 62-825 Szczytno
2569,Nataniel,Zgo³a,mê¿czyzna,1998-12-04,ul. Storczykowa 65 70-969 Œwiebodzice
2570,Aleks,Malewicz,mê¿czyzna,2003-12-20,ul. Korczaka 37/71 20-481 Nowy Targ
2571,Eliza,Jaskó³a,kobieta,1990-03-04,ulica Ceglana 93/78 93-227 Che³m
2572,Kamil,Maciejko,mê¿czyzna,1988-01-20,al. Jagodowa 03 47-277 Gdañsk
2573,Hubert,Salomon,mê¿czyzna,1991-03-18,ulica Nowowiejska 567 64-630 Oœwiêcim
2574,Wiktor,Kukie³a,mê¿czyzna,2002-01-17,aleja Rózana 145 33-715 Bochnia
2575,Kajetan,Supe³,mê¿czyzna,1999-09-23,ulica Podleœna 56/00 81-933 K³odzko
2576,Julita,Szmelter,kobieta,1983-09-16,ulica Spokojna 585 99-527 Poznañ
2577,Anna Maria,Brañka,kobieta,1987-03-19,plac Kusociñskiego 20/29 60-490 Bia³ystok
2578,Józef,D¹broœ,mê¿czyzna,1999-12-13,aleja Ksiê¿ycowa 491 60-047 £ódŸ
2579,Agnieszka,Juras,kobieta,1999-01-17,aleja G³ogowa 68/25 26-137 Siemianowice Œl¹skie
2580,Damian,Panasiewicz,mê¿czyzna,1999-02-02,plac Liliowa 96 37-771 Olkusz
2581,Monika,Rembisz,kobieta,2003-07-02,al. Mi³a 172 70-795 Wa³cz
2582,Olgierd,Korkosz,mê¿czyzna,2000-09-04,plac Bursztynowa 516 15-805 Lêbork
2583,Marcin,Jaracz,mê¿czyzna,1985-01-15,ulica Letniskowa 12/27 85-841 Ostrów Mazowiecka
2584,Eryk,Cimoch,mê¿czyzna,1993-01-09,ulica Kosynierów 65/33 44-903 Kraœnik
2585,Arkadiusz,Sykut,mê¿czyzna,1987-01-02,al. Rejtana 153 78-524 W¹growiec
2586,Bianka,Pra¿uch,kobieta,1993-12-26,ulica Wieniawskiego 39 58-370 Zabrze
2587,Damian,Ocha³,mê¿czyzna,1983-06-08,al. Nieca³a 98/53 23-047 Ko³obrzeg
2588,Cyprian,Pikula,mê¿czyzna,1989-11-22,pl. Kraszewskiego 10/83 46-345 Leszno
2589,Witold,Dyka,mê¿czyzna,1985-01-12,al. Magnoliowa 33/54 67-880 Czechowice-Dziedzice
2590,Alan,Wiese,mê¿czyzna,2001-05-21,ulica Jesienna 073 72-248 Zgorzelec
2591,Alex,Czylok,mê¿czyzna,2002-10-12,pl. Bociania 52/26 82-115 Leszno
2592,Fabian,Suszka,mê¿czyzna,1985-07-06,pl. Koralowa 46 26-781 Sanok
2593,Eliza,¯yrek,kobieta,1986-12-19,pl. Kiliñskiego 790 97-191 S³upsk
2594,Tobiasz,Osojca,mê¿czyzna,1992-06-18,aleja Dêbowa 57 42-637 Zduñska Wola
2595,Marek,Koss,mê¿czyzna,2002-02-18,ulica Ga³czynskiego 547 84-526 Bia³ogard
2596,Krzysztof,Dymarczyk,mê¿czyzna,1988-12-19,plac Makuszyñskiego 83 82-210 Nowa Sól
2597,Krzysztof,Frania,mê¿czyzna,1985-02-02,al. Chmielna 26/78 77-758 ¯ory
2598,Tadeusz,Odrzywo³ek,mê¿czyzna,2004-12-11,aleja Kaszubska 74/22 28-472 Rzeszów
2599,Mateusz,Wiraszka,mê¿czyzna,2000-08-10,ulica Narcyzowa 614 46-210 Bochnia
2600,Krystian,Józefczak,mê¿czyzna,1984-06-07,plac Rataja 59 26-980 Suwa³ki
2601,Apolonia,Madejczyk,kobieta,1988-07-17,al. Krasiñskiego 860 06-829 Szczecin
2602,Borys,Bociek,mê¿czyzna,1995-10-26,ulica Turystyczna 591 52-287 E³k
2603,Emil,Frankowicz,mê¿czyzna,1997-11-15,pl. Piaskowa 51 97-415 Tarnów
2604,Bianka,Hamera,kobieta,2001-12-08,ul. Rejtana 18/57 89-773 Leszno
2605,Aurelia,Cal,kobieta,2000-08-26,pl. Wrzosowa 01/06 16-239 Nowa Ruda
2606,Rafa³,Gryciuk,mê¿czyzna,1992-06-28,aleja Kraszewskiego 618 68-966 Racibórz
2607,Przemys³aw,Ko³ton,mê¿czyzna,1997-12-04,plac Wiklinowa 80 37-687 ¯ywiec
2608,Justyna,Szatanik,kobieta,1997-08-17,pl. Klasztorna 89 10-617 Sosnowiec
2609,Ewelina,Sporysz,kobieta,2003-06-25,al. Zielona 59 36-854 Sochaczew
2610,Maurycy,Kruœ,mê¿czyzna,2005-01-31,pl. Koralowa 54 02-338 Leszno
2611,Tola,Boguœ,kobieta,1990-01-14,plac Jagodowa 763 17-652 Olsztyn
2612,Nela,Pych,kobieta,2003-08-06,al. Niepodleg³oœci 35/26 77-873 Sochaczew
2613,Nataniel,Wochnik,mê¿czyzna,2003-10-06,pl. Hutnicza 97/41 77-762 Ciechanów
2614,Blanka,Dudko,kobieta,1997-08-04,al. Olchowa 94/38 50-880 Police
2615,Krystyna,Kulisz,kobieta,1991-08-25,ulica Spokojna 34 85-831 Bia³ystok
2616,Marianna,Reichel,kobieta,1993-03-19,ulica Tulipanowa 389 52-398 ¯yrardów
2617,Jan,W¹siewicz,mê¿czyzna,1996-08-02,aleja Osiedlowa 973 64-126 Radomsko
2618,Kajetan,Molga,mê¿czyzna,1999-07-27,plac Grottgera 79 46-655 Chojnice
2619,Andrzej,Michnowicz,mê¿czyzna,1993-07-04,ul. Diamentowa 283 91-551 Jaros³aw
2620,Artur,Koral,mê¿czyzna,1991-10-19,pl. Popie³uszki 87/33 96-705 Zabrze
2621,Apolonia,Myk,kobieta,1999-11-01,pl. Makuszyñskiego 88 24-129 Wrzeœnia
2622,Dominik,Danisz,mê¿czyzna,1990-12-09,ulica Nowa 07/03 82-632 Zabrze
2623,Konrad,Dycha,mê¿czyzna,2003-03-04,ulica Kwiatowa 95/78 29-048 Pi³a
2624,Kornel,Zybura,mê¿czyzna,2003-01-06,ul. Pla¿owa 77/48 01-386 Pabianice
2625,Damian,Jaszcz,mê¿czyzna,2001-06-27,ul. Tulipanowa 84 82-571 I³awa
2626,Tola,Wisz,kobieta,1986-11-07,ul. Poniatowskiego 30/04 86-146 Konin
2627,Eliza,Karkut,kobieta,1995-06-16,aleja Kraszewskiego 11 48-878 Tychy
2628,Sebastian,Skierka,mê¿czyzna,1995-11-01,al. Ga³czynskiego 33 86-218 Stalowa Wola
2629,Ada,Pieszak,kobieta,1988-07-31,plac D¹browskiej 17/61 54-311 Gorzów Wielkopolski
2630,Adrian,PaŸdziora,mê¿czyzna,1986-11-27,plac Wroc³awska 970 03-928 W³oc³awek
2631,Apolonia,Brudny,kobieta,2004-05-02,ul. Kalinowa 05 57-331 M³awa
2632,Kacper,Bia³ach,mê¿czyzna,1994-06-03,ulica Po³udniowa 695 73-181 Bielsk Podlaski
2633,Agnieszka,Pysz,kobieta,1983-09-26,ul. Liliowa 140 70-123 Reda
2634,Ksawery,Dziwak,mê¿czyzna,1995-10-15,ul. Chabrowa 309 43-927 Be³chatów
